run_id,timestamp,datetime,switch_id,port_no,throughput_mbps,packet_loss_rate,latency_ms,jitter_ms,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,label
run_20260506_100502,1778058991.067942,10:16:31,5,1,0.011037,0.0,9.276,3.3827,851650,851944,6009,6012,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058991.069376,10:16:31,3,1,0.00995,0.0,14.022,3.7817,3549828,2691766,14739,11212,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058991.071213,10:16:31,4,1,0.134157,0.480341,12.932,2.674,13064598,9932564,37031,27878,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058991.0725663,10:16:31,2,1,0.10188,0.007273,7.727,2.8019,6383932,5378920,16965,14442,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058993.1278098,10:16:33,4,1,0.132576,0.480736,11.243,2.6124,13116464,9966646,37182,27977,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058993.1299698,10:16:33,5,1,0.010467,0.0,7.956,3.2538,854348,854642,6028,6031,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058993.131421,10:16:33,2,1,0.104524,0.007273,13.883,3.0115,6414026,5405820,17050,14520,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058993.133091,10:16:33,3,1,0.009908,0.0,9.655,3.8183,3553202,2694322,14764,11230,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058993.1342082,10:16:33,1,4,0.010436,0.0,6.619,3.2094,838352,856308,5920,6048,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058993.1342082,10:16:33,1,1,0.212645,0.007273,6.619,3.2094,12581682,10811116,33435,29007,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058993.1342082,10:16:33,1,2,0.009887,0.0,6.619,3.2094,3282096,2695204,13643,11239,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058993.1342082,10:16:33,1,3,0.146503,0.480736,6.619,3.2094,14556596,11550212,40024,31210,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058995.19072,10:16:35,3,1,0.009938,0.0,10.515,3.6334,3556042,2696878,14784,11248,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058995.1934047,10:16:35,4,1,0.145825,0.528104,6.05,2.7737,13168480,10004298,37330,28083,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058995.1953743,10:16:35,1,4,0.010472,0.0,11.705,3.3267,841192,859006,5940,6067,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058995.1953743,10:16:35,1,1,0.216049,0.006862,11.705,3.3267,12641136,10866780,33600,29163,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058995.1953743,10:16:35,1,2,0.009921,0.0,11.705,3.3267,3284794,2697760,13662,11257,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058995.1953743,10:16:35,1,3,0.163729,0.528104,11.705,3.3267,14613144,11592396,40182,31326,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058995.1973476,10:16:35,2,1,0.105297,0.009801,9.258,3.1124,6443386,5433012,17130,14596,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058995.1992822,10:16:35,5,1,0.010431,0.0,7.437,3.0829,857046,857340,6047,6050,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058997.255854,10:16:37,1,4,0.011027,0.0,10.809,3.1748,844032,861846,5960,6087,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058997.255854,10:16:37,1,1,0.209272,0.009801,10.809,3.1748,12700056,10920680,33760,29313,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058997.255854,10:16:37,1,2,0.010475,0.0,10.809,3.1748,3287776,2700458,13683,11276,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058997.255854,10:16:37,1,3,0.148416,0.475259,10.809,3.1748,14669496,11630622,40338,31429,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058997.2581162,10:16:37,2,1,0.107113,0.021567,12.982,3.1506,6473630,5460604,17212,14672,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058997.2602715,10:16:37,5,1,0.011024,0.0,14.214,3.3137,859886,860180,6067,6070,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058997.2618604,10:16:37,3,1,0.010421,0.0,6.915,3.6313,3559024,2699576,14805,11267,0,0,LOW_THROUGHPUT
run_20260506_100502,1778058997.2634063,10:16:37,4,1,0.13307,0.475259,8.965,2.7825,13221038,10038730,37479,28179,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059007.5849495,10:16:47,5,1,0.008842,0.0,11.374,4.7001,872524,872818,6156,6159,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059007.586823,10:16:47,1,4,0.008814,0.0,6.872,3.6751,856244,874484,6046,6176,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059007.586823,10:16:47,1,1,0.039366,0.005521,6.872,3.6751,12800852,11003554,33983,29510,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059007.586823,10:16:47,1,2,0.009783,0.0,6.872,3.6751,3301482,2712886,13782,11366,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059007.586823,10:16:47,1,3,0.04299,0.282023,6.872,3.6751,14753896,11703994,40544,31601,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059007.5887156,10:16:47,4,1,0.022506,0.282023,5.329,3.1672,13286022,10090376,37645,28306,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059007.5902658,10:16:47,2,1,0.021007,0.004417,8.466,2.9054,6522522,5503056,17324,14771,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059007.5926285,10:16:47,3,1,0.009771,0.0,9.812,3.4197,3574292,2712004,14915,11357,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059009.652252,10:16:49,5,1,0.01099,0.0,5.418,4.7786,875364,875658,6176,6179,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059009.6540756,10:16:49,1,4,0.01099,0.0,7.337,3.4744,859084,877324,6066,6196,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059009.6540756,10:16:49,1,1,0.109223,0.004417,7.337,3.4744,12830302,11031778,34058,29582,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059009.6540756,10:16:49,1,2,0.010441,0.0,7.337,3.4744,3304180,2715584,13801,11385,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059009.6540756,10:16:49,1,3,0.11187,0.225618,7.337,3.4744,14783488,11732902,40620,31675,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059009.6561956,10:16:49,2,1,0.016791,0.029986,11.092,2.8879,6527942,5507392,17334,14779,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059009.6580055,10:16:49,4,1,0.090806,0.225618,8.976,3.1973,13310194,10113864,37711,28370,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059009.6596642,10:16:49,3,1,0.010442,0.0,13.062,3.4091,3577132,2714702,14935,11376,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059011.7148163,10:16:51,2,1,0.017993,0.029986,11.968,2.7621,6533754,5512022,17348,14790,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059011.7166152,10:16:51,4,1,0.110475,0.119476,13.692,3.2922,13339648,10142292,37794,28450,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059011.7184596,10:16:51,3,1,0.008828,0.0,14.831,3.3066,3580212,2716974,14957,11392,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059011.719507,10:16:51,5,1,0.009342,0.0,8.003,4.6415,877778,878072,6193,6196,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059011.720586,10:16:51,1,4,0.009345,0.0,9.921,3.4188,861214,879738,6081,6213,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059011.720586,10:16:51,1,1,0.128386,0.029986,9.921,3.4188,12865576,11064942,34151,29670,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059011.720586,10:16:51,1,2,0.008796,0.0,9.921,3.4188,3306594,2717856,13818,11401,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059011.720586,10:16:51,1,3,0.133133,0.119476,9.921,3.4188,14818562,11767292,40713,31766,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059013.7755575,10:16:53,1,4,0.011609,0.0,11.772,3.3208,864054,882720,6101,6234,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059013.7755575,10:16:53,1,1,0.133102,0.043402,11.772,3.3208,12899424,11099132,34241,29761,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059013.7755575,10:16:53,1,2,0.011819,0.0,11.772,3.3208,3309870,2720892,13842,11423,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059013.7755575,10:16:53,1,3,0.132915,0.070607,11.772,3.3208,14853388,11801434,40808,31859,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059013.7771623,10:16:53,5,1,0.011594,0.0,10.228,4.4905,880760,881054,6214,6217,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059013.7787402,10:16:53,4,1,0.114492,0.070607,8.046,3.4393,13369844,10171804,37878,28532,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059013.7813709,10:16:53,2,1,0.02308,0.027196,6.225,2.9484,6539716,5517984,17359,14801,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059013.7826989,10:16:53,3,1,0.011766,0.0,9.262,3.448,3583346,2720010,14980,11414,0,0,LOW_THROUGHPUT
run_20260506_100502,1778059024.0895991,10:17:04,1,4,0.011605,0.0,11.83,3.1962,877260,896210,6194,6329,0,0,NORMAL
run_20260506_100502,1778059024.0895991,10:17:04,1,1,0.129068,0.017468,11.83,3.1962,13073918,11270534,34700,30212,0,0,NORMAL
run_20260506_100502,1778059024.0895991,10:17:04,1,2,0.009947,0.0,11.83,3.1962,3323894,2733780,13942,11515,0,0,NORMAL
run_20260506_100502,1778059024.0895991,10:17:04,1,3,0.13517,0.00554,11.83,3.1962,15029344,11975196,41274,32318,0,0,NORMAL
run_20260506_100502,1778059024.091781,10:17:04,2,1,0.022162,0.031461,7.799,3.3513,6568142,5545228,17418,14857,0,0,NORMAL
run_20260506_100502,1778059024.093481,10:17:04,5,1,0.01157,0.0,8.976,4.1042,894250,894544,6309,6312,0,0,NORMAL
run_20260506_100502,1778059024.0953825,10:17:04,3,1,0.009913,0.0,10.251,3.4942,3598222,2732898,15086,11506,0,0,NORMAL
run_20260506_100502,1778059024.0967803,10:17:04,4,1,0.113766,0.00554,13.263,3.5666,13518406,10317630,38291,28937,0,0,NORMAL
run_20260506_100502,1778059026.1564527,10:17:06,2,1,0.018901,0.031461,7.785,3.1427,6573562,5550106,17428,14866,0,0,NORMAL
run_20260506_100502,1778059026.158536,10:17:06,5,1,0.010452,0.0,9.62,3.8879,896948,897242,6328,6331,0,0,NORMAL
run_20260506_100502,1778059026.1600006,10:17:06,4,1,0.116687,0.01364,12.87,3.3683,13548500,10347724,38376,29022,0,0,NORMAL
run_20260506_100502,1778059026.1615853,10:17:06,1,4,0.010417,0.0,5.964,3.3631,880100,898908,6214,6348,0,0,NORMAL
run_20260506_100502,1778059026.1615853,10:17:06,1,1,0.129746,0.031461,5.964,3.3631,13109432,11304138,34795,30302,0,0,NORMAL
run_20260506_100502,1778059026.1615853,10:17:06,1,2,0.011552,0.0,5.964,3.3631,3326984,2736772,13965,11537,0,0,NORMAL
run_20260506_100502,1778059026.1615853,10:17:06,1,3,0.138634,0.01364,5.964,3.3631,15064566,12011102,41371,32417,0,0,NORMAL
run_20260506_100502,1778059026.1634514,10:17:06,3,1,0.011574,0.0,10.956,3.3199,3601596,2735890,15111,11528,0,0,NORMAL
run_20260506_100502,1778059028.21654,10:17:08,4,1,0.11155,0.00682,11.017,3.2735,13577860,10376400,38456,29100,0,0,NORMAL
run_20260506_100502,1778059028.2183657,10:17:08,5,1,0.008824,0.0,9.321,3.6636,899220,899514,6344,6347,0,0,NORMAL
run_20260506_100502,1778059028.2196589,10:17:08,1,4,0.008832,0.0,12.955,3.5899,882372,901180,6230,6364,0,0,NORMAL
run_20260506_100502,1778059028.2196589,10:17:08,1,1,0.131758,0.032397,12.955,3.5899,13144070,11338034,34884,30390,0,0,NORMAL
run_20260506_100502,1778059028.2196589,10:17:08,1,2,0.007728,0.0,12.955,3.5899,3329540,2738760,13983,11551,0,0,NORMAL
run_20260506_100502,1778059028.2196589,10:17:08,1,3,0.132536,0.00682,12.955,3.5899,15099346,12045198,41461,32505,0,0,NORMAL
run_20260506_100502,1778059028.2216854,10:17:08,2,1,0.018896,0.027562,7.939,2.9559,6579524,5554984,17439,14875,0,0,NORMAL
run_20260506_100502,1778059028.2231545,10:17:08,3,1,0.007722,0.0,13.907,3.2968,3604436,2737878,15131,11542,0,0,NORMAL
run_20260506_100502,1778059030.286325,10:17:10,4,1,0.113125,0.009028,5.277,3.4277,13608496,10405668,38542,29182,0,0,NORMAL
run_20260506_100502,1778059030.2901878,10:17:10,5,1,0.008773,0.0,6.592,3.6052,901492,901786,6360,6363,0,0,NORMAL
run_20260506_100502,1778059030.2917364,10:17:10,3,1,0.008787,0.0,11.248,3.257,3607276,2740150,15151,11558,0,0,NORMAL
run_20260506_100502,1778059030.2936356,10:17:10,1,4,0.008764,0.0,8.374,3.6518,884644,903452,6246,6380,0,0,NORMAL
run_20260506_100502,1778059030.2936356,10:17:10,1,1,0.135292,0.027562,8.374,3.6518,13179100,11373108,34977,30483,0,0,NORMAL
run_20260506_100502,1778059030.2936356,10:17:10,1,2,0.008764,0.0,8.374,3.6518,3331812,2741032,13999,11567,0,0,NORMAL
run_20260506_100502,1778059030.2936356,10:17:10,1,3,0.135122,0.009028,8.374,3.6518,15135402,12080228,41557,32598,0,0,NORMAL
run_20260506_100502,1778059030.296954,10:17:10,2,1,0.022027,0.02991,10.071,2.9044,6585336,5560698,17453,14888,0,0,NORMAL
run_20260506_100502,1778059032.3567004,10:17:12,1,4,0.00881,0.0,16.564,3.9354,886916,905724,6262,6396,0,0,NORMAL
run_20260506_100502,1778059032.3567004,10:17:12,1,1,0.129532,0.02991,16.564,3.9354,13213388,11406512,35069,30573,0,0,NORMAL
run_20260506_100502,1778059032.3567004,10:17:12,1,2,0.009229,0.0,16.564,3.9354,3334760,2743412,14021,11585,0,0,NORMAL
run_20260506_100502,1778059032.3567004,10:17:12,1,3,0.13448,0.004514,16.564,3.9354,15170424,12114908,41654,32694,0,0,NORMAL
run_20260506_100502,1778059032.3586414,10:17:12,4,1,0.112763,0.004514,10.128,3.5167,13638048,10434878,38626,29265,0,0,NORMAL
run_20260506_100502,1778059032.360496,10:17:12,3,1,0.009204,0.0,13.881,3.218,3610650,2742530,15176,11576,0,0,NORMAL
run_20260506_100502,1778059032.3619137,10:17:12,2,1,0.016798,0.031622,19.624,3.3199,6590756,5565034,17463,14896,0,0,NORMAL
run_20260506_100502,1778059032.3636394,10:17:12,5,1,0.008766,0.0,12.161,3.7279,903764,904058,6376,6379,0,0,NORMAL
run_20260506_100502,1778059034.4164288,10:17:14,2,1,0.018994,0.031622,10.176,3.7029,6596176,5569912,17473,14905,0,0,NORMAL
run_20260506_100502,1778059034.4184935,10:17:14,3,1,0.009384,0.0,8.561,3.3494,3613490,2744944,15196,11593,0,0,NORMAL
run_20260506_100502,1778059034.4200106,10:17:14,5,1,0.010496,0.0,11.882,3.5124,906462,906756,6395,6398,0,0,NORMAL
run_20260506_100502,1778059034.4215121,10:17:14,4,1,0.112534,0.002257,7.144,3.4834,13667408,10463896,38706,29344,0,0,NORMAL
run_20260506_100502,1778059034.4233675,10:17:14,1,4,0.010444,0.0,5.318,4.3923,889330,908422,6279,6415,0,0,NORMAL
run_20260506_100502,1778059034.4233675,10:17:14,1,1,0.124366,0.031622,5.318,4.3923,13247826,11438640,35158,30657,0,0,NORMAL
run_20260506_100502,1778059034.4233675,10:17:14,1,2,0.009345,0.0,5.318,4.3923,3337316,2745826,14039,11602,0,0,NORMAL
run_20260506_100502,1778059034.4233675,10:17:14,1,3,0.13121,0.002257,5.318,4.3923,15203778,12148804,41741,32782,0,0,NORMAL
run_20260506_100502,1778059036.4805768,10:17:16,5,1,0.009372,0.0,8.624,3.4965,908876,909170,6412,6415,0,0,NORMAL
run_20260506_100502,1778059036.4823353,10:17:16,2,1,0.020408,0.033668,5.736,3.749,6602530,5575182,17488,14918,0,0,NORMAL
run_20260506_100502,1778059036.4850433,10:17:16,3,1,0.009724,0.0,7.124,3.2298,3616526,2747456,15218,11611,0,0,NORMAL
run_20260506_100502,1778059036.4867072,10:17:16,4,1,0.112981,0.006746,10.542,3.4781,13697258,10493062,38791,29427,0,0,NORMAL
run_20260506_100502,1778059036.488568,10:17:16,1,4,0.009351,0.0,12.13,4.5436,891886,910836,6297,6432,0,0,NORMAL
run_20260506_100502,1778059036.488568,10:17:16,1,1,0.134371,0.033668,12.13,4.5436,13283198,11473328,35252,30749,0,0,NORMAL
run_20260506_100502,1778059036.488568,10:17:16,1,2,0.009731,0.0,12.13,4.5436,3339970,2748338,14058,11620,0,0,NORMAL
run_20260506_100502,1778059036.488568,10:17:16,1,3,0.136076,0.006746,12.13,4.5436,15239248,12183932,41836,32876,0,0,NORMAL
run_20260506_100502,1778059038.5417361,10:17:18,5,1,0.009369,0.0,6.978,3.3808,911290,911584,6429,6432,0,0,NORMAL
run_20260506_100502,1778059038.5436037,10:17:18,3,1,0.009039,0.0,11.112,3.2772,3619704,2749782,15241,11628,0,0,NORMAL
run_20260506_100502,1778059038.5448868,10:17:18,1,4,0.009392,0.0,14.892,4.4322,894300,913250,6314,6449,0,0,NORMAL
run_20260506_100502,1778059038.5448868,10:17:18,1,1,0.127295,0.027704,14.892,4.4322,13317344,11506048,35343,30837,0,0,NORMAL
run_20260506_100502,1778059038.5448868,10:17:18,1,2,0.009049,0.0,14.892,4.4322,3342820,2750664,14079,11637,0,0,NORMAL
run_20260506_100502,1778059038.5448868,10:17:18,1,3,0.133606,0.008692,14.892,4.4322,15273732,12218274,41930,32969,0,0,NORMAL
run_20260506_100502,1778059038.5467868,10:17:18,4,1,0.110792,0.008692,13.165,3.4246,13727156,10521592,38874,29506,0,0,NORMAL
run_20260506_100502,1778059038.5483475,10:17:18,2,1,0.020987,0.030897,9.717,3.7635,6607950,5580602,17498,14928,0,0,NORMAL
run_20260506_100502,1778059040.6026201,10:17:20,1,4,0.011041,0.0,8.451,4.5578,896998,916090,6333,6469,0,0,NORMAL
run_20260506_100502,1778059040.6026201,10:17:20,1,1,0.124906,0.030897,8.451,4.5578,13350898,11538176,35430,30921,0,0,NORMAL
run_20260506_100502,1778059040.6026201,10:17:20,1,2,0.008281,0.0,8.451,4.5578,3345518,2752794,14098,11652,0,0,NORMAL
run_20260506_100502,1778059040.6026201,10:17:20,1,3,0.128343,0.009781,8.451,4.5578,15306744,12251286,42016,33055,0,0,NORMAL
run_20260506_100502,1778059040.6051009,10:17:20,5,1,0.011011,0.0,5.178,3.282,914130,914424,6449,6452,0,0,NORMAL
run_20260506_100502,1778059040.6068048,10:17:20,4,1,0.109257,0.009781,10.07,3.4039,13755974,10549726,38953,29583,0,0,NORMAL
run_20260506_100502,1778059040.6096647,10:17:20,2,1,0.016828,0.033306,11.325,3.6288,6613370,5584938,17508,14936,0,0,NORMAL
run_20260506_100502,1778059040.611958,10:17:20,3,1,0.008238,0.0,6.646,3.3515,3622544,2751912,15261,11643,0,0,NORMAL
run_20260506_100502,1778059042.667354,10:17:22,3,1,0.009606,0.0,15.845,3.7169,3625580,2754380,15283,11661,0,0,NORMAL
run_20260506_100502,1778059042.66918,10:17:22,5,1,0.009356,0.0,8.984,3.3148,916544,916838,6466,6469,0,0,NORMAL
run_20260506_100502,1778059042.6706991,10:17:22,4,1,0.116083,0.010704,11.819,3.3005,13786264,10579674,39040,29669,0,0,NORMAL
run_20260506_100502,1778059042.67277,10:17:22,2,1,0.022537,0.033306,14.135,3.5776,6619182,5590750,17522,14950,0,0,NORMAL
run_20260506_100502,1778059042.6747038,10:17:22,1,4,0.00932,0.0,7.31,4.3442,899412,918504,6350,6486,0,0,NORMAL
run_20260506_100502,1778059042.6747038,10:17:22,1,1,0.133153,0.033306,7.31,4.3442,13386070,11572664,35524,31013,0,0,NORMAL
run_20260506_100502,1778059042.6747038,10:17:22,1,2,0.009529,0.0,7.31,4.3442,3348128,2755262,14117,11670,0,0,NORMAL
run_20260506_100502,1778059042.6747038,10:17:22,1,3,0.13655,0.010704,7.31,4.3442,15341770,12286654,42111,33151,0,0,NORMAL
run_20260506_100502,1778059044.7314386,10:17:24,1,4,0.011599,0.0,14.165,4.5012,902252,921486,6370,6507,0,0,NORMAL
run_20260506_100502,1778059044.7314386,10:17:24,1,1,0.131486,0.022088,14.165,4.5012,13421642,11606468,35618,31103,0,0,NORMAL
run_20260506_100502,1778059044.7314386,10:17:24,1,2,0.011809,0.0,14.165,4.5012,3351306,2758298,14140,11692,0,0,NORMAL
run_20260506_100502,1778059044.7314386,10:17:24,1,3,0.139125,0.005352,14.165,4.5012,15377880,12322422,42208,33247,0,0,NORMAL
run_20260506_100502,1778059044.7334867,10:17:24,5,1,0.011556,0.0,8.21,3.156,919526,919820,6487,6490,0,0,NORMAL
run_20260506_100502,1778059044.7351758,10:17:24,4,1,0.113981,0.005352,10.477,3.1781,13816362,10609088,39123,29750,0,0,NORMAL
run_20260506_100502,1778059044.7368271,10:17:24,2,1,0.018906,0.033266,12.272,3.4704,6625144,5595628,17533,14959,0,0,NORMAL
run_20260506_100502,1778059044.73813,10:17:24,3,1,0.011729,0.0,6.817,4.0489,3628758,2757416,15306,11683,0,0,NORMAL
run_20260506_100502,1778059046.791924,10:17:26,5,1,0.009382,0.0,8.597,2.9829,921940,922234,6504,6507,0,0,NORMAL
run_20260506_100502,1778059046.7934046,10:17:26,1,4,0.009366,0.0,7.114,4.6605,904666,923900,6387,6524,0,0,NORMAL
run_20260506_100502,1778059046.7934046,10:17:26,1,1,0.130408,0.033266,7.114,4.6605,13456080,11640080,35707,31189,0,0,NORMAL
run_20260506_100502,1778059046.7934046,10:17:26,1,2,0.008815,0.0,7.114,4.6605,3353720,2760570,14157,11708,0,0,NORMAL
run_20260506_100502,1778059046.7934046,10:17:26,1,3,0.133612,0.002676,7.114,4.6605,15411976,12356860,42296,33336,0,0,NORMAL
run_20260506_100502,1778059046.7955136,10:17:26,3,1,0.008835,0.0,12.737,4.1658,3631598,2759688,15326,11699,0,0,NORMAL
run_20260506_100502,1778059046.7978458,10:17:26,2,1,0.023142,0.034075,11.851,3.2798,6630564,5601590,17543,14970,0,0,NORMAL
run_20260506_100502,1778059046.7995713,10:17:26,4,1,0.112451,0.002676,10.435,2.982,13845722,10638106,39203,29829,0,0,NORMAL
run_20260506_100502,1778059048.8552945,10:17:28,4,1,0.113105,0.001338,13.634,2.9956,13875470,10667170,39289,29913,0,0,NORMAL
run_20260506_100502,1778059048.8572876,10:17:28,3,1,0.009196,0.0,10.314,4.0569,3634874,2762058,15350,11716,0,0,NORMAL
run_20260506_100502,1778059048.8586009,10:17:28,2,1,0.017974,0.034075,12.225,3.0982,6636376,5606220,17557,14981,0,0,NORMAL
run_20260506_100502,1778059048.8611028,10:17:28,5,1,0.010431,0.0,5.965,2.961,924638,924932,6523,6526,0,0,NORMAL
run_20260506_100502,1778059048.8625982,10:17:28,1,4,0.010431,0.0,7.611,4.4002,907222,926598,6405,6543,0,0,NORMAL
run_20260506_100502,1778059048.8625982,10:17:28,1,1,0.123256,0.034075,7.611,4.4002,13490612,11671960,35799,31275,0,0,NORMAL
run_20260506_100502,1778059048.8625982,10:17:28,1,2,0.009542,0.0,7.611,4.4002,3356712,2763038,14179,11726,0,0,NORMAL
run_20260506_100502,1778059048.8625982,10:17:28,1,3,0.133323,0.001338,7.611,4.4002,15446802,12391344,42391,33430,0,0,NORMAL
run_20260506_100502,1778059050.922877,10:17:30,2,1,0.021005,0.046107,10.533,3.0103,6641796,5611640,17567,14991,0,0,NORMAL
run_20260506_100502,1778059050.925143,10:17:30,3,1,0.009548,0.0,8.171,3.9372,3637812,2764526,15371,11734,0,0,NORMAL
run_20260506_100502,1778059050.9269068,10:17:30,1,4,0.009905,0.0,14.229,4.5389,909494,929154,6421,6561,0,0,NORMAL
run_20260506_100502,1778059050.9269068,10:17:30,1,1,0.129454,0.046107,14.229,4.5389,13524016,11705364,35889,31365,0,0,NORMAL
run_20260506_100502,1778059050.9269068,10:17:30,1,2,0.009185,0.0,14.229,4.5389,3359366,2765408,14198,11743,0,0,NORMAL
run_20260506_100502,1778059050.9269068,10:17:30,1,3,0.131159,0.000669,14.229,4.5389,15480988,12425188,42484,33522,0,0,NORMAL
run_20260506_100502,1778059050.9289412,10:17:30,5,1,0.009889,0.0,12.158,3.163,927194,927488,6541,6544,0,0,NORMAL
run_20260506_100502,1778059050.9301898,10:17:30,4,1,0.11226,0.000669,6.898,3.2293,13904928,10696286,39370,29993,0,0,NORMAL
run_20260506_100502,1778059052.9852219,10:17:32,4,1,0.116405,0.000335,14.719,3.5163,13935172,10726188,39452,30074,0,0,NORMAL
run_20260506_100502,1778059052.9872649,10:17:32,5,1,0.009934,0.0,13.065,3.022,929750,930044,6559,6562,0,0,NORMAL
run_20260506_100502,1778059052.9884362,10:17:32,3,1,0.010461,0.0,9.552,3.7775,3640794,2767224,15392,11753,0,0,NORMAL
run_20260506_100502,1778059052.9896798,10:17:32,1,4,0.009913,0.0,11.493,4.4262,912192,931710,6440,6579,0,0,NORMAL
run_20260506_100502,1778059052.9896798,10:17:32,1,1,0.135662,0.03972,11.493,4.4262,13559338,11740344,35980,31455,0,0,NORMAL
run_20260506_100502,1778059052.9896798,10:17:32,1,2,0.010464,0.0,11.493,4.4262,3362064,2768106,14217,11762,0,0,NORMAL
