run_id,timestamp,datetime,segment,switch_id,port_no,mos_voice,e2e_delay_ms,plr,jitter_ms,cdr_flag,call_setup_time_ms,buffering_ratio,rebuffering_freq,rebuffering_count,total_stall_seconds,video_start_time_ms,streaming_mos,effective_bitrate_mbps,throughput_mbps,dns_latency_ms,availability,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,dataplane_latency_ms,ctrl_plane_rtt_ms,flow_count,mos_source,label
run_20260510_190310,1778437165.3797164,19:19:25,INTERNET,1,4,4.4,6.0,0.0,1.8061,0,260.0,0.9952,10.0,0,0.0,413641.7,1.3,0.0097,0.00989,17.0,1.0,3476764,127539756,26535,103092,0,0,,6.0,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437165.3797164,19:19:25,OUTDOOR_RAN,1,1,4.056,10.443,0.0142,0.6435,0,311.6,0.8947,10.0,0,0.0,19001.6,1.3,0.2106,0.226476,73.4,0.9858,188003780,47728100,231807,128857,0,0,10.443,6.0,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437165.3797164,19:19:25,INDOOR_RAN,1,2,4.394,20.453,1e-05,1.008,0,404.5,0.9953,10.0,0,0.0,429183.8,1.3,0.0093,0.00989,17.0,1.0,37535196,24298678,99934,86400,0,0,20.453,6.0,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437165.3797164,19:19:25,IMS_CDN,1,3,4.183,9.248,0.009412,0.915,0,297.2,0.894,10.0,0,0.0,18870.1,1.3,0.212,0.224603,54.5,0.9906,77863898,69231796,217105,191772,0,0,9.248,6.0,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437167.4416232,19:19:27,INDOOR_RAN,3,1,4.394,20.453,8e-06,1.008,0,404.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009351,0.0,1.0,22692262,18434522,82719,66222,0,0,20.453,5.116,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437167.443056,19:19:27,INTERNET,5,1,4.399,7.425,0.0,1.8432,0,274.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011009,0.0,1.0,3231756,3232050,22770,22773,0,0,,7.425,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437167.4442189,19:19:27,IMS_CDN,4,1,4.299,9.248,0.004706,0.915,0,294.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.20114,0.0,1.0,72287290,62823668,206386,178758,0,0,9.248,7.06,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437167.444883,19:19:27,INTERNET,1,4,4.399,7.869,0.0,1.8101,0,278.7,0.9952,10.0,0,0.0,417200.7,1.3,0.0096,0.011002,20.7,1.0,3479320,127542596,26553,103112,0,0,,7.869,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437167.444883,19:19:27,OUTDOOR_RAN,1,1,4.08,10.443,0.013311,0.6435,0,311.2,0.8944,10.0,0,0.0,18945.3,1.3,0.2112,0.221394,73.6,0.9867,188061816,47785252,231965,129013,0,0,10.443,7.869,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437167.444883,19:19:27,INDOOR_RAN,1,2,4.394,20.453,8e-06,1.008,0,404.5,0.9953,10.0,0,0.0,428147.7,1.3,0.0093,0.009351,20.8,1.0,37538178,24301092,99955,86417,0,0,20.453,7.869,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437167.444883,19:19:27,IMS_CDN,1,3,4.299,9.248,0.004706,0.915,0,294.8,0.8936,10.0,0,0.0,18800.8,1.3,0.2128,0.222169,39.5,0.9953,77921734,69289148,217263,191928,0,0,9.248,7.869,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437167.44551,19:19:27,OUTDOOR_RAN,2,1,4.087,10.443,0.013066,0.6435,0,311.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.112256,0.0,1.0,26658786,23415814,71427,63119,0,0,10.443,6.297,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437169.5046387,19:19:29,OUTDOOR_RAN,2,1,4.086,10.182,0.013066,1.099,0,308.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.114262,0.0,1.0,26688880,23445224,71512,63202,0,0,10.182,10.282,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437169.5060482,19:19:29,INTERNET,1,4,4.398,9.483,0.0,1.7978,0,294.8,0.9951,10.0,0,0.0,406220.7,1.3,0.0098,0.009921,24.0,1.0,3482018,127545152,26572,103130,0,0,,9.483,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437169.5060482,19:19:29,OUTDOOR_RAN,1,1,4.086,10.182,0.013066,1.099,0,308.4,0.8949,10.0,0,0.0,19042.1,1.3,0.2102,0.226761,75.9,0.9869,188120582,47843676,232130,129177,0,0,10.182,9.483,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437169.5060482,19:19:29,INDOOR_RAN,1,2,4.392,21.233,6e-06,2.357,0,412.3,0.9954,10.0,0,0.0,434558.4,1.3,0.0092,0.011442,24.0,1.0,37541268,24304040,99978,86439,0,0,21.233,9.483,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437169.5060482,19:19:29,IMS_CDN,1,3,4.199,9.248,0.008763,0.915,0,296.9,0.8944,10.0,0,0.0,18953.5,1.3,0.2111,0.228283,58.9,0.9912,77981576,69347964,217434,192096,0,0,9.248,9.483,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437169.5071838,19:19:29,INTERNET,5,1,4.399,7.931,0.0,1.7597,0,279.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009906,0.0,1.0,3234312,3234606,22788,22791,0,0,,7.931,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437169.507658,19:19:29,INDOOR_RAN,3,1,4.392,21.233,6e-06,2.357,0,412.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011415,0.0,1.0,22695494,18437470,82743,66244,0,0,21.233,6.797,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437169.5080292,19:19:29,IMS_CDN,4,1,4.199,9.248,0.008763,0.915,0,296.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.208321,0.0,1.0,72342058,62877410,206546,178915,0,0,9.248,8.935,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437171.5695086,19:19:31,OUTDOOR_RAN,2,1,4.098,10.182,0.01263,1.099,0,308.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.109775,0.0,1.0,26718782,23473558,71593,63279,0,0,10.182,4.93,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437171.5709915,19:19:31,INTERNET,1,4,4.4,6.075,0.0,1.8984,0,260.8,0.9951,10.0,0,0.0,411509.6,1.3,0.0097,0.011003,17.1,1.0,3484858,127547992,26592,103150,0,0,,6.075,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437171.5709915,19:19:31,OUTDOOR_RAN,1,1,4.098,10.182,0.01263,1.099,0,308.2,0.8945,10.0,0,0.0,18964.2,1.3,0.211,0.221627,67.4,0.9874,188179698,47900882,232292,129334,0,0,10.182,6.075,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437171.5709915,19:19:31,INDOOR_RAN,1,2,4.392,21.233,5e-06,2.357,0,412.3,0.9951,10.0,0,0.0,412189.2,1.3,0.0097,0.009352,17.2,1.0,37544250,24306454,99999,86456,0,0,21.233,6.075,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437171.5709915,19:19:31,IMS_CDN,1,3,4.306,10.255,0.004382,0.757,0,304.8,0.8934,10.0,0,0.0,18764.9,1.3,0.2132,0.227702,34.6,0.9956,78040692,69406738,217596,192257,0,0,10.255,6.075,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437171.5721254,19:19:31,INDOOR_RAN,3,1,4.392,21.233,5e-06,2.357,0,412.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009354,0.0,1.0,22698476,18439884,82764,66261,0,0,21.233,7.033,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437171.5725024,19:19:31,IMS_CDN,4,1,4.306,10.255,0.004382,0.757,0,304.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.203891,0.0,1.0,72395358,62930026,206696,179063,0,0,10.255,7.481,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437171.5729585,19:19:31,INTERNET,5,1,4.4,6.663,0.0,1.729,0,266.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010998,0.0,1.0,3237152,3237446,22808,22811,0,0,,6.663,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437173.6316812,19:19:33,INTERNET,1,4,4.4,5.942,0.0,1.7881,0,259.4,0.995,10.0,0,0.0,402413.5,1.3,0.0099,0.011025,16.9,1.0,3487698,127550832,26612,103170,0,0,,5.942,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437173.6316812,19:19:33,OUTDOOR_RAN,1,1,3.838,10.182,0.022239,1.099,0,313.2,0.896,10.0,0,0.0,19235.3,1.3,0.208,0.223979,104.8,0.9778,188238760,47958576,232453,129491,0,0,10.182,5.942,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437173.6316812,19:19:33,INDOOR_RAN,1,2,4.392,21.233,4e-06,2.357,0,412.3,0.9953,10.0,0,0.0,422909.8,1.3,0.0095,0.010474,16.9,1.0,37546948,24309152,100018,86475,0,0,21.233,5.942,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437173.6316812,19:19:33,IMS_CDN,1,3,4.207,10.255,0.008441,0.757,0,306.8,0.8935,10.0,0,0.0,18785.1,1.3,0.213,0.223979,50.5,0.9916,78100096,69464432,217758,192414,0,0,10.255,5.942,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437173.6330652,19:19:33,INDOOR_RAN,3,1,4.392,21.233,4e-06,2.357,0,412.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010473,0.0,1.0,22701316,18442582,82784,66280,0,0,21.233,6.478,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437173.6339335,19:19:33,OUTDOOR_RAN,2,1,3.709,10.182,0.027043,1.099,0,315.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.110349,0.0,1.0,26748484,23502034,71674,63357,0,0,10.182,4.842,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437173.634531,19:19:33,INTERNET,5,1,4.399,7.475,0.0,1.6717,0,274.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011021,0.0,1.0,3239992,3240286,22828,22831,0,0,,7.475,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437173.634988,19:19:33,IMS_CDN,4,1,4.207,10.255,0.008441,0.757,0,306.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.202761,0.0,1.0,72449342,62982300,206848,179210,0,0,10.255,6.946,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437175.694489,19:19:35,INDOOR_RAN,3,1,4.392,23.492,3e-06,0.997,0,434.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008856,0.0,1.0,22704690,18444864,82809,66297,0,0,23.492,5.451,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437175.695625,19:19:35,IMS_CDN,4,1,3.982,10.255,0.016959,0.757,0,311.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.207485,0.0,1.0,72502786,63035744,207004,179366,0,0,10.255,7.192,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437175.696723,19:19:35,INTERNET,5,1,4.4,6.67,0.0,1.6175,0,266.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010467,0.0,1.0,3242690,3242984,22847,22850,0,0,,6.67,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437175.6972106,19:19:35,INTERNET,1,4,4.4,4.628,0.0,1.7584,0,246.3,0.9949,10.0,0,0.0,396034.6,1.3,0.0101,0.01045,14.3,1.0,3490254,127553530,26630,103189,0,0,,4.628,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437175.6972106,19:19:35,OUTDOOR_RAN,1,1,3.709,10.692,0.027043,0.9065,0,320.8,0.8965,10.0,0,0.0,19328.0,1.3,0.207,0.21584,121.0,0.973,188298508,48014304,232621,129649,0,0,10.692,4.628,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437175.6972106,19:19:35,INDOOR_RAN,1,2,4.392,23.492,3e-06,0.997,0,434.9,0.9952,10.0,0,0.0,416412.1,1.3,0.0096,0.008838,14.3,1.0,37550082,24311434,100041,86492,0,0,23.492,4.628,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437175.6972106,19:19:35,IMS_CDN,1,3,3.982,10.255,0.016959,0.757,0,311.2,0.8947,10.0,0,0.0,19000.5,1.3,0.2106,0.229125,81.5,0.983,78157686,69523590,217923,192583,0,0,10.255,4.628,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437175.6982472,19:19:35,OUTDOOR_RAN,2,1,3.648,10.692,0.029344,0.9065,0,322.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.106573,0.0,1.0,26778236,23529534,71758,63435,0,0,10.692,6.215,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437177.7570589,19:19:37,INTERNET,1,4,4.4,6.899,0.0,1.7904,0,269.0,0.995,10.0,0,0.0,398079.4,1.3,0.01,0.009927,18.8,1.0,3492810,127556086,26648,103207,0,0,,6.899,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437177.7570589,19:19:37,OUTDOOR_RAN,1,1,3.648,10.692,0.029344,0.9065,0,322.0,0.8979,10.0,0,0.0,19588.9,1.3,0.2043,0.220241,134.5,0.9707,188356300,48071012,232779,129805,0,0,10.692,6.899,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437177.7570589,19:19:37,INDOOR_RAN,1,2,4.392,23.492,3e-06,0.997,0,434.9,0.9954,10.0,0,0.0,432766.3,1.3,0.0092,0.008272,18.8,1.0,37552496,24313564,100058,86507,0,0,23.492,6.899,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437177.7570589,19:19:37,IMS_CDN,1,3,4.052,10.056,0.014397,0.43,0,307.9,0.8939,10.0,0,0.0,18861.9,1.3,0.2121,0.222346,76.0,0.9856,78216304,69580840,218084,192740,0,0,10.056,6.899,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437177.7587464,19:19:37,INDOOR_RAN,3,1,4.392,23.492,3e-06,0.997,0,434.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008255,0.0,1.0,22707530,18446994,82829,66312,0,0,23.492,4.272,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437177.7598186,19:19:37,INTERNET,5,1,4.4,5.975,0.0,1.5599,0,259.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009911,0.0,1.0,3245246,3245540,22865,22868,0,0,,5.975,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437177.7602673,19:19:37,IMS_CDN,4,1,4.052,10.056,0.014397,0.43,0,307.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.202549,0.0,1.0,72556428,63088018,207155,179513,0,0,10.056,5.345,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437177.760793,19:19:37,OUTDOOR_RAN,2,1,3.697,10.692,0.027493,0.9065,0,321.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.112552,0.0,1.0,26807596,23558552,71838,63514,0,0,10.692,8.43,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437179.8202834,19:19:39,INTERNET,1,4,4.4,6.221,0.0,1.7209,0,262.2,0.9951,10.0,0,0.0,405558.6,1.3,0.0099,0.010461,17.4,1.0,3495508,127558784,26667,103226,0,0,,6.221,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437179.8202834,19:19:39,OUTDOOR_RAN,1,1,3.697,10.692,0.027493,0.9065,0,321.1,0.8978,10.0,0,0.0,19584.9,1.3,0.2043,0.228458,125.9,0.9725,188415220,48129932,232939,129965,0,0,10.692,6.221,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437179.8202834,19:19:39,INDOOR_RAN,1,2,4.392,23.492,2e-06,0.997,0,434.9,0.9956,10.0,0,0.0,453129.2,1.3,0.0088,0.011012,17.5,1.0,37555194,24316404,100077,86527,0,0,23.492,6.221,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437179.8202834,19:19:39,IMS_CDN,1,3,4.158,10.056,0.010363,0.43,0,305.8,0.8941,10.0,0,0.0,18890.1,1.3,0.2118,0.227132,58.7,0.9896,78275566,69639418,218245,192899,0,0,10.056,6.221,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437179.8215666,19:19:39,INDOOR_RAN,3,1,4.392,23.492,2e-06,0.997,0,434.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011014,0.0,1.0,22710512,18449834,82850,66332,0,0,23.492,7.409,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437179.8223848,19:19:39,OUTDOOR_RAN,2,1,3.899,10.692,0.019996,0.9065,0,317.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.111277,0.0,1.0,26837840,23587228,71920,63592,0,0,10.692,9.104,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437179.8229475,19:19:39,IMS_CDN,4,1,4.158,10.056,0.010363,0.43,0,305.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.204068,0.0,1.0,72610070,63140634,207306,179661,0,0,10.056,8.58,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437179.823476,19:19:39,INTERNET,5,1,4.399,8.059,0.0,1.5926,0,280.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010459,0.0,1.0,3247944,3248238,22884,22887,0,0,,8.059,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437181.8837647,19:19:41,INDOOR_RAN,3,1,4.393,23.828,2e-06,0.4665,0,438.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009574,0.0,1.0,22713744,18452302,82874,66350,0,0,23.828,6.093,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437181.8851674,19:19:41,INTERNET,1,4,4.4,5.264,0.0,1.6731,0,252.6,0.9951,10.0,0,0.0,404636.4,1.3,0.0099,0.009353,15.5,1.0,3497780,127561198,26683,103243,0,0,,5.264,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437181.8851674,19:19:41,OUTDOOR_RAN,1,1,3.9,9.54,0.019996,0.5965,0,305.6,0.896,10.0,0,0.0,19243.1,1.3,0.2079,0.225407,94.7,0.98,188474284,48188112,233105,130129,0,0,9.54,5.264,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437181.8851674,19:19:41,INDOOR_RAN,1,2,4.393,23.828,2e-06,0.4665,0,438.3,0.9953,10.0,0,0.0,429293.2,1.3,0.0093,0.009562,15.5,1.0,37558186,24318872,100099,86545,0,0,23.828,5.264,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437181.8851674,19:19:41,IMS_CDN,1,3,4.21,10.056,0.008346,0.43,0,304.8,0.8936,10.0,0,0.0,18805.0,1.3,0.2128,0.226167,48.8,0.9917,78334626,69697794,218413,193065,0,0,10.056,5.264,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437181.8862255,19:19:41,IMS_CDN,4,1,4.21,10.056,0.008346,0.43,0,304.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.206289,0.0,1.0,72663958,63193838,207462,179815,0,0,10.056,7.295,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437181.886865,19:19:41,INTERNET,5,1,4.399,7.673,0.0,1.5172,0,276.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009359,0.0,1.0,3250358,3250652,22901,22904,0,0,,7.673,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437181.8873103,19:19:41,OUTDOOR_RAN,2,1,4.006,9.54,0.016096,0.5965,0,303.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.112616,0.0,1.0,26867592,23616296,72004,63674,0,0,9.54,6.769,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437183.947685,19:19:43,INDOOR_RAN,3,1,4.393,23.828,1e-06,0.4665,0,438.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011008,0.0,1.0,22716584,18455142,82894,66370,0,0,23.828,4.556,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437183.9488451,19:19:43,OUTDOOR_RAN,2,1,4.006,9.54,0.016096,0.5965,0,303.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.108626,0.0,1.0,26897294,23644288,72085,63750,0,0,9.54,7.466,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437183.9500358,19:19:43,INTERNET,1,4,4.4,5.705,0.0,1.5961,0,257.1,0.9952,10.0,0,0.0,417303.2,1.3,0.0096,0.011003,16.4,1.0,3500762,127564038,26704,103263,0,0,,5.705,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437183.9500358,19:19:43,OUTDOOR_RAN,1,1,4.006,9.54,0.016096,0.5965,0,303.6,0.8953,10.0,0,0.0,19114.0,1.3,0.2093,0.221256,80.3,0.9839,188531050,48245220,233260,130285,0,0,9.54,5.705,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437183.9500358,19:19:43,INDOOR_RAN,1,2,4.393,23.828,1e-06,0.4665,0,438.3,0.9954,10.0,0,0.0,432550.5,1.3,0.0092,0.011003,16.4,1.0,37561026,24321712,100119,86565,0,0,23.828,5.705,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437183.9500358,19:19:43,IMS_CDN,1,3,4.083,10.048,0.013155,1.6985,0,307.1,0.8941,10.0,0,0.0,18889.1,1.3,0.2118,0.218606,68.7,0.9868,78394128,69754218,218576,193219,0,0,10.048,5.705,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437183.9506133,19:19:43,IMS_CDN,4,1,4.083,10.048,0.013155,1.6985,0,307.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.197273,0.0,1.0,72717942,63244744,207614,179958,0,0,10.048,6.451,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437183.9510655,19:19:43,INTERNET,5,1,4.4,6.9,0.0,1.4707,0,269.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011007,0.0,1.0,3253198,3253492,22921,22924,0,0,,6.9,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437186.0094993,19:19:46,INTERNET,1,4,4.399,7.453,0.0,1.6056,0,274.5,0.9951,10.0,0,0.0,406276.3,1.3,0.0098,0.009377,19.9,1.0,3503176,127566452,26721,103280,0,0,,7.453,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437186.0094993,19:19:46,OUTDOOR_RAN,1,1,3.705,9.54,0.027279,0.5965,0,309.4,0.8969,10.0,0,0.0,19405.6,1.3,0.2062,0.222388,127.5,0.9727,188588300,48302470,233417,130442,0,0,9.54,7.453,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437186.0094993,19:19:46,INDOOR_RAN,1,2,4.393,23.828,1e-06,0.4665,0,438.3,0.9952,10.0,0,0.0,416276.4,1.3,0.0096,0.008274,19.9,1.0,37563724,24323842,100138,86580,0,0,23.828,7.453,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437186.0094993,19:19:46,IMS_CDN,1,3,4.252,10.048,0.006578,1.6985,0,303.8,0.8944,10.0,0,0.0,18950.5,1.3,0.2112,0.222388,46.1,0.9934,78452404,69811468,218736,193376,0,0,10.048,7.453,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437186.010849,19:19:46,INDOOR_RAN,3,1,4.393,23.828,1e-06,0.4665,0,438.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008259,0.0,1.0,22719566,18457272,82915,66385,0,0,23.828,5.558,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437186.0119581,19:19:46,OUTDOOR_RAN,2,1,3.729,9.54,0.026378,0.5965,0,308.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1108,0.0,1.0,26926752,23672862,72166,63829,0,0,9.54,6.765,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437186.013346,19:19:46,IMS_CDN,4,1,4.252,10.048,0.006578,1.6985,0,303.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.201015,0.0,1.0,72770798,63296574,207764,180105,0,0,10.048,7.903,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437186.0145292,19:19:46,INTERNET,5,1,4.399,8.453,0.0,1.4758,0,284.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009359,0.0,1.0,3255612,3255906,22938,22941,0,0,,8.453,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437188.0738022,19:19:48,INTERNET,5,1,4.399,9.331,0.0,1.4385,0,293.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010481,0.0,1.0,3258310,3258604,22957,22960,0,0,,9.331,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437188.0752778,19:19:48,OUTDOOR_RAN,2,1,3.727,9.727,0.026378,1.075,0,310.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.114976,0.0,1.0,26956948,23702516,72250,63912,0,0,9.727,6.915,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437188.0764244,19:19:48,IMS_CDN,4,1,4.257,9.843,0.006453,0.422,0,301.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.206875,0.0,1.0,72824832,63349924,207919,180258,0,0,9.843,8.273,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437188.0770571,19:19:48,INTERNET,1,4,4.4,4.551,0.0,1.6866,0,245.5,0.9952,10.0,0,0.0,418220.7,1.3,0.0096,0.010439,14.1,1.0,3505590,127569150,26738,103299,0,0,,4.551,2,ctrl_plane_fallback,LOW_THROUGHPUT
run_20260510_190310,1778437188.0770571,19:19:48,OUTDOOR_RAN,1,1,3.727,9.727,0.026378,1.075,0,310.8,0.8969,10.0,0,0.0,19404.5,1.3,0.2062,0.228536,118.2,0.9736,188648790,48361534,233586,130608,0,0,9.727,4.551,6,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437188.0770571,19:19:48,INDOOR_RAN,1,2,4.391,27.378,1e-06,0.0,0,473.8,0.9955,10.0,0,0.0,440314.5,1.3,0.0091,0.008071,14.1,1.0,37566618,24325928,100159,86595,0,0,27.378,4.551,4,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437188.0770571,19:19:48,IMS_CDN,1,3,4.257,9.843,0.006453,0.422,0,301.7,0.8946,10.0,0,0.0,18979.7,1.3,0.2108,0.231013,39.8,0.9935,78511908,69871172,218904,193544,0,0,9.843,4.551,8,ping_measured,LOW_THROUGHPUT
run_20260510_190310,1778437188.0776284,19:19:48,INDOOR_RAN,3,1,4.391,27.378,1e-06,0.0,0,473.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008074,0.0,1.0,22722798,18459358,82939,66400,0,0,27.378,5.704,4,ping_measured,LOW_THROUGHPUT
